snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,kit,2026,2861,2565,0.8965
2026-07-18,kit,2025,3237,2537,0.7838
2026-07-18,kit,2024,3582,2684,0.7493
2026-07-18,kit,2023,3721,2753,0.7399
2026-07-18,kit,2022,3502,2435,0.6953
2026-07-18,kit,2021,3663,2673,0.7297
2026-07-18,kit,2020,3143,2161,0.6876
2026-07-18,kit,2019,3024,1729,0.5718
2026-07-18,kit,2018,2960,1309,0.4422
2026-07-18,kit,2017,2901,1152,0.3971
2026-07-18,kit,2016,2940,1160,0.3946
2026-07-18,kit,2015,2526,829,0.3282
2026-07-18,kit,2014,2437,752,0.3086
2026-07-18,kit,2013,2296,605,0.2635
2026-07-18,leibniz-hannover,2026,1079,901,0.835
2026-07-18,leibniz-hannover,2025,1579,1082,0.6852
2026-07-18,leibniz-hannover,2024,1711,1254,0.7329
2026-07-18,leibniz-hannover,2023,1772,1228,0.693
2026-07-18,leibniz-hannover,2022,1810,1141,0.6304
2026-07-18,leibniz-hannover,2021,1636,1029,0.629
2026-07-18,leibniz-hannover,2020,1590,930,0.5849
2026-07-18,leibniz-hannover,2019,1387,599,0.4319
2026-07-18,leibniz-hannover,2018,1353,564,0.4169
2026-07-18,leibniz-hannover,2017,1348,481,0.3568
2026-07-18,leibniz-hannover,2016,1272,490,0.3852
2026-07-18,leibniz-hannover,2015,1116,405,0.3629
2026-07-18,leibniz-hannover,2014,1031,335,0.3249
2026-07-18,leibniz-hannover,2013,978,275,0.2812
2026-07-18,rwth-aachen,2035,1,1,1
2026-07-18,rwth-aachen,2026,3326,2963,0.8909
2026-07-18,rwth-aachen,2025,4441,3542,0.7976
2026-07-18,rwth-aachen,2024,3820,2790,0.7304
2026-07-18,rwth-aachen,2023,4330,2909,0.6718
2026-07-18,rwth-aachen,2022,3971,2491,0.6273
2026-07-18,rwth-aachen,2021,4114,2735,0.6648
2026-07-18,rwth-aachen,2020,4078,2527,0.6197
2026-07-18,rwth-aachen,2019,3867,1943,0.5025
2026-07-18,rwth-aachen,2018,3709,1618,0.4362
2026-07-18,rwth-aachen,2017,3425,1330,0.3883
2026-07-18,rwth-aachen,2016,3359,1086,0.3233
2026-07-18,rwth-aachen,2015,2993,947,0.3164
2026-07-18,rwth-aachen,2014,2926,818,0.2796
2026-07-18,rwth-aachen,2013,2470,653,0.2644
2026-07-18,tu-berlin,2026,1121,925,0.8252
2026-07-18,tu-berlin,2025,1805,1346,0.7457
2026-07-18,tu-berlin,2024,1941,1420,0.7316
2026-07-18,tu-berlin,2023,2095,1297,0.6191
2026-07-18,tu-berlin,2022,2079,1322,0.6359
2026-07-18,tu-berlin,2021,2218,1494,0.6736
2026-07-18,tu-berlin,2020,2233,1337,0.5987
2026-07-18,tu-berlin,2019,1776,793,0.4465
2026-07-18,tu-berlin,2018,1798,659,0.3665
2026-07-18,tu-berlin,2017,1717,574,0.3343
2026-07-18,tu-berlin,2016,1693,549,0.3243
2026-07-18,tu-berlin,2015,1692,467,0.276
2026-07-18,tu-berlin,2014,1517,400,0.2637
2026-07-18,tu-berlin,2013,1350,321,0.2378
2026-07-18,tu-braunschweig,2026,747,591,0.7912
2026-07-18,tu-braunschweig,2025,1211,860,0.7102
2026-07-18,tu-braunschweig,2024,1241,842,0.6785
2026-07-18,tu-braunschweig,2023,1334,897,0.6724
2026-07-18,tu-braunschweig,2022,1325,836,0.6309
2026-07-18,tu-braunschweig,2021,1218,799,0.656
2026-07-18,tu-braunschweig,2020,1216,702,0.5773
2026-07-18,tu-braunschweig,2019,1070,459,0.429
2026-07-18,tu-braunschweig,2018,1162,401,0.3451
