snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,kit,2032,1,1
2026-07-18,kit,2026,6460,1000
2026-07-18,kit,2025,14014,17023
2026-07-18,kit,2024,13473,49969
2026-07-18,kit,2023,11410,74974
2026-07-18,kit,2022,11049,108485
2026-07-18,kit,2021,9483,133643
2026-07-18,kit,2020,10108,188098
2026-07-18,kit,2019,9634,187548
2026-07-18,kit,2018,6523,174075
2026-07-18,kit,2017,5642,187680
2026-07-18,kit,2016,5801,190781
2026-07-18,kit,2015,5208,168288
2026-07-18,kit,2014,5095,202563
2026-07-18,kit,2013,4971,187810
2026-07-18,kit,2012,4588,168559
2026-07-18,kit,2011,4502,164022
2026-07-18,kit,2010,3928,131484
2026-07-18,leibniz-hannover,2026,2386,478
2026-07-18,leibniz-hannover,2025,4475,8331
2026-07-18,leibniz-hannover,2024,6122,21038
2026-07-18,leibniz-hannover,2023,3831,35147
2026-07-18,leibniz-hannover,2022,3646,41026
2026-07-18,leibniz-hannover,2021,3538,56737
2026-07-18,leibniz-hannover,2020,3592,70203
2026-07-18,leibniz-hannover,2019,2779,75973
2026-07-18,leibniz-hannover,2018,2591,79525
2026-07-18,leibniz-hannover,2017,2586,84462
2026-07-18,leibniz-hannover,2016,2458,83635
2026-07-18,leibniz-hannover,2015,2130,62046
2026-07-18,leibniz-hannover,2014,2005,54168
2026-07-18,leibniz-hannover,2013,1976,53386
2026-07-18,leibniz-hannover,2012,1892,50112
2026-07-18,leibniz-hannover,2011,1717,65463
2026-07-18,leibniz-hannover,2010,1662,55339
2026-07-18,rwth-aachen,2125,4,0
2026-07-18,rwth-aachen,2035,1,0
2026-07-18,rwth-aachen,2026,7634,1539
2026-07-18,rwth-aachen,2025,15018,21168
2026-07-18,rwth-aachen,2024,13912,61727
2026-07-18,rwth-aachen,2023,14521,93618
2026-07-18,rwth-aachen,2022,12097,133017
2026-07-18,rwth-aachen,2021,12914,176497
2026-07-18,rwth-aachen,2020,10576,219841
2026-07-18,rwth-aachen,2019,9093,209146
2026-07-18,rwth-aachen,2018,8453,240518
2026-07-18,rwth-aachen,2017,7360,208317
2026-07-18,rwth-aachen,2016,6785,235213
2026-07-18,rwth-aachen,2015,5881,193957
2026-07-18,rwth-aachen,2014,5661,252710
2026-07-18,rwth-aachen,2013,5035,186853
2026-07-18,rwth-aachen,2012,5174,193832
2026-07-18,rwth-aachen,2011,4693,193342
2026-07-18,rwth-aachen,2010,4507,164705
2026-07-18,slub-dresden,2026,540,0
2026-07-18,slub-dresden,2025,190,1
2026-07-18,slub-dresden,2024,151,39
2026-07-18,slub-dresden,2023,104,106
2026-07-18,slub-dresden,2022,54,33
2026-07-18,slub-dresden,2021,57,7
2026-07-18,slub-dresden,2020,36,36
2026-07-18,slub-dresden,2019,20,30
2026-07-18,slub-dresden,2018,22,16
2026-07-18,slub-dresden,2017,16,8
2026-07-18,slub-dresden,2016,7,7
2026-07-18,slub-dresden,2015,15,12
2026-07-18,slub-dresden,2014,5,0
2026-07-18,slub-dresden,2013,5,0
2026-07-18,slub-dresden,2012,2,0
2026-07-18,slub-dresden,2011,1,0
2026-07-18,slub-dresden,2010,2,0
2026-07-18,tib,2026,538,211
2026-07-18,tib,2025,1082,274
2026-07-18,tib,2024,795,597
2026-07-18,tib,2023,729,826
2026-07-18,tib,2022,486,1122
2026-07-18,tib,2021,337,734
2026-07-18,tib,2020,293,2130
2026-07-18,tib,2019,341,890
2026-07-18,tib,2018,229,983
2026-07-18,tib,2017,83,387
2026-07-18,tib,2016,33,278
2026-07-18,tib,2015,21,186
2026-07-18,tib,2014,42,132
2026-07-18,tib,2013,14,48
2026-07-18,tib,2012,5,16
2026-07-18,tib,2011,5,7
2026-07-18,tib,2010,10,72
2026-07-18,tu-berlin,2026,3125,666
2026-07-18,tu-berlin,2025,5755,11020
2026-07-18,tu-berlin,2024,5643,28550
2026-07-18,tu-berlin,2023,5337,46638
2026-07-18,tu-berlin,2022,5360,65247
2026-07-18,tu-berlin,2021,5606,93203
2026-07-18,tu-berlin,2020,5015,125982
2026-07-18,tu-berlin,2019,4023,108558
2026-07-18,tu-berlin,2018,3827,105636
2026-07-18,tu-berlin,2017,3593,107794
2026-07-18,tu-berlin,2016,3721,116720
2026-07-18,tu-berlin,2015,3506,96143
2026-07-18,tu-berlin,2014,3140,90024
2026-07-18,tu-berlin,2013,3052,92950
2026-07-18,tu-berlin,2012,3037,104441
2026-07-18,tu-berlin,2011,2729,90936
