snapshot_date,slug,year,works_count,works_count_incl_xpac,cited_by_count
2026-07-18,kit,2026,6515,6520,1017
2026-07-18,kit,2025,7059,14012,17100
2026-07-18,kit,2024,6971,13474,50086
2026-07-18,kit,2023,7229,11411,75066
2026-07-18,kit,2022,6703,11049,108573
2026-07-18,kit,2021,7111,9483,133720
2026-07-18,kit,2020,6467,10108,188200
2026-07-18,kit,2019,6190,9635,187624
2026-07-18,kit,2018,5845,6523,174128
2026-07-18,kit,2017,5526,5642,187727
2026-07-18,kit,2016,5702,5801,190827
2026-07-18,kit,2015,5146,5208,168325
2026-07-18,kit,2014,5007,5095,202603
2026-07-18,kit,2013,4918,4972,187871
2026-07-18,kit,2012,4557,4588,168575
2026-07-18,kit,2011,4464,4502,164036
2026-07-18,kit,2010,3901,3928,131497
2026-07-18,leibniz-hannover,2026,2438,2402,489
2026-07-18,leibniz-hannover,2025,3363,4476,8369
2026-07-18,leibniz-hannover,2024,3307,6121,21080
2026-07-18,leibniz-hannover,2023,3405,3831,35196
2026-07-18,leibniz-hannover,2022,3332,3646,41070
2026-07-18,leibniz-hannover,2021,3270,3538,56775
2026-07-18,leibniz-hannover,2020,3004,3592,70237
2026-07-18,leibniz-hannover,2019,2702,2779,75992
2026-07-18,leibniz-hannover,2018,2507,2591,79544
2026-07-18,leibniz-hannover,2017,2536,2586,84494
2026-07-18,leibniz-hannover,2016,2420,2458,83658
2026-07-18,leibniz-hannover,2015,2112,2130,62061
2026-07-18,leibniz-hannover,2014,1993,2005,54178
2026-07-18,leibniz-hannover,2013,1951,1976,53398
2026-07-18,leibniz-hannover,2012,1871,1892,50119
2026-07-18,leibniz-hannover,2011,1698,1717,65477
2026-07-18,leibniz-hannover,2010,1656,1662,55351
2026-07-18,rwth-aachen,2026,7752,7708,1562
2026-07-18,rwth-aachen,2025,10199,15024,21307
2026-07-18,rwth-aachen,2024,8039,13912,61881
2026-07-18,rwth-aachen,2023,8834,14521,93735
2026-07-18,rwth-aachen,2022,8106,12097,133144
2026-07-18,rwth-aachen,2021,8441,12914,176619
2026-07-18,rwth-aachen,2020,8053,10576,219800
2026-07-18,rwth-aachen,2019,7285,9094,209385
2026-07-18,rwth-aachen,2018,7013,8453,240611
2026-07-18,rwth-aachen,2017,6501,7360,208376
2026-07-18,rwth-aachen,2016,6342,6785,235274
2026-07-18,rwth-aachen,2015,5735,5881,193987
2026-07-18,rwth-aachen,2014,5596,5661,252772
2026-07-18,rwth-aachen,2013,4998,5035,186891
2026-07-18,rwth-aachen,2012,5141,5174,193846
2026-07-18,rwth-aachen,2011,4638,4693,193372
2026-07-18,rwth-aachen,2010,4481,4507,164727
2026-07-18,tu-berlin,2026,3138,3153,674
2026-07-18,tu-berlin,2025,4393,5754,11088
2026-07-18,tu-berlin,2024,4257,5643,28608
2026-07-18,tu-berlin,2023,4439,5338,46696
2026-07-18,tu-berlin,2022,4508,5360,65300
2026-07-18,tu-berlin,2021,4870,5606,93264
2026-07-18,tu-berlin,2020,4675,5015,126039
2026-07-18,tu-berlin,2019,3803,4023,108603
2026-07-18,tu-berlin,2018,3724,3827,105658
2026-07-18,tu-berlin,2017,3470,3593,107823
2026-07-18,tu-berlin,2016,3656,3721,116755
2026-07-18,tu-berlin,2015,3463,3506,96160
2026-07-18,tu-berlin,2014,3103,3140,90033
2026-07-18,tu-berlin,2013,3023,3052,92959
2026-07-18,tu-berlin,2012,3015,3037,104460
2026-07-18,tu-berlin,2011,2710,2729,90948
2026-07-18,tu-berlin,2010,2839,2852,101600
2026-07-18,tu-braunschweig,2026,1716,1719,343
2026-07-18,tu-braunschweig,2025,2610,3318,4799
2026-07-18,tu-braunschweig,2024,2409,3099,12620
2026-07-18,tu-braunschweig,2023,2489,2995,21564
2026-07-18,tu-braunschweig,2022,2572,2939,32352
2026-07-18,tu-braunschweig,2021,2422,2740,38865
2026-07-18,tu-braunschweig,2020,2365,2565,86307
2026-07-18,tu-braunschweig,2019,2118,2215,56660
2026-07-18,tu-braunschweig,2018,2155,2319,50480
2026-07-18,tu-braunschweig,2017,1991,2024,50744
2026-07-18,tu-braunschweig,2016,1946,1980,55736
2026-07-18,tu-braunschweig,2015,1692,1732,50348
2026-07-18,tu-braunschweig,2014,1820,1835,53202
2026-07-18,tu-braunschweig,2013,1893,1897,40726
2026-07-18,tu-braunschweig,2012,1575,1613,53342
2026-07-18,tu-braunschweig,2011,1611,1616,48192
2026-07-18,tu-braunschweig,2010,1630,1651,45966
2026-07-18,tu-darmstadt,2026,2405,2390,545
2026-07-18,tu-darmstadt,2025,3571,4385,8202
2026-07-18,tu-darmstadt,2024,3523,4340,22421
2026-07-18,tu-darmstadt,2023,3699,4277,34977
2026-07-18,tu-darmstadt,2022,3573,4020,48553
2026-07-18,tu-darmstadt,2021,3679,4117,58543
2026-07-18,tu-darmstadt,2020,3621,3892,66381
