snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,kit,2026,2861,2565,0.8965
2026-07-18,kit,2025,3237,2537,0.7838
2026-07-18,kit,2024,3582,2684,0.7493
2026-07-18,kit,2023,3721,2753,0.7399
2026-07-18,kit,2022,3502,2435,0.6953
2026-07-18,kit,2021,3663,2673,0.7297
2026-07-18,kit,2020,3143,2161,0.6876
2026-07-18,kit,2019,3024,1729,0.5718
2026-07-18,kit,2018,2960,1309,0.4422
2026-07-18,kit,2017,2901,1152,0.3971
2026-07-18,kit,2016,2940,1160,0.3946
2026-07-18,kit,2015,2526,829,0.3282
2026-07-18,kit,2014,2437,752,0.3086
2026-07-18,kit,2013,2296,605,0.2635
