snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,kit,2026,6515,1017
2026-07-18,kit,2025,7059,17100
2026-07-18,kit,2024,6971,50086
2026-07-18,kit,2023,7229,75066
2026-07-18,kit,2022,6703,108573
2026-07-18,kit,2021,7111,133720
2026-07-18,kit,2020,6467,188200
2026-07-18,kit,2019,6190,187624
2026-07-18,kit,2018,5845,174128
2026-07-18,kit,2017,5526,187727
2026-07-18,kit,2016,5702,190827
2026-07-18,kit,2015,5146,168325
2026-07-18,kit,2014,5007,202603
2026-07-18,kit,2013,4918,187871
2026-07-18,kit,2012,4557,168575
2026-07-18,kit,2011,4464,164036
2026-07-18,kit,2010,3901,131497
