snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,leibniz-hannover,2026,1079,901,0.835
2026-07-18,leibniz-hannover,2025,1579,1082,0.6852
2026-07-18,leibniz-hannover,2024,1711,1254,0.7329
2026-07-18,leibniz-hannover,2023,1772,1228,0.693
2026-07-18,leibniz-hannover,2022,1810,1141,0.6304
2026-07-18,leibniz-hannover,2021,1636,1029,0.629
2026-07-18,leibniz-hannover,2020,1590,930,0.5849
2026-07-18,leibniz-hannover,2019,1387,599,0.4319
2026-07-18,leibniz-hannover,2018,1353,564,0.4169
2026-07-18,leibniz-hannover,2017,1348,481,0.3568
2026-07-18,leibniz-hannover,2016,1272,490,0.3852
2026-07-18,leibniz-hannover,2015,1116,405,0.3629
2026-07-18,leibniz-hannover,2014,1031,335,0.3249
2026-07-18,leibniz-hannover,2013,978,275,0.2812
