snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,leibniz-hannover,2026,2386,478
2026-07-18,leibniz-hannover,2025,4475,8331
2026-07-18,leibniz-hannover,2024,6122,21038
2026-07-18,leibniz-hannover,2023,3831,35147
2026-07-18,leibniz-hannover,2022,3646,41026
2026-07-18,leibniz-hannover,2021,3538,56737
2026-07-18,leibniz-hannover,2020,3592,70203
2026-07-18,leibniz-hannover,2019,2779,75973
2026-07-18,leibniz-hannover,2018,2591,79525
2026-07-18,leibniz-hannover,2017,2586,84462
2026-07-18,leibniz-hannover,2016,2458,83635
2026-07-18,leibniz-hannover,2015,2130,62046
2026-07-18,leibniz-hannover,2014,2005,54168
2026-07-18,leibniz-hannover,2013,1976,53386
2026-07-18,leibniz-hannover,2012,1892,50112
2026-07-18,leibniz-hannover,2011,1717,65463
2026-07-18,leibniz-hannover,2010,1662,55339
