snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,rwth-aachen,2125,4,0
2026-07-18,rwth-aachen,2035,1,0
2026-07-18,rwth-aachen,2026,7634,1539
2026-07-18,rwth-aachen,2025,15018,21168
2026-07-18,rwth-aachen,2024,13912,61727
2026-07-18,rwth-aachen,2023,14521,93618
2026-07-18,rwth-aachen,2022,12097,133017
2026-07-18,rwth-aachen,2021,12914,176497
2026-07-18,rwth-aachen,2020,10576,219841
2026-07-18,rwth-aachen,2019,9093,209146
2026-07-18,rwth-aachen,2018,8453,240518
2026-07-18,rwth-aachen,2017,7360,208317
2026-07-18,rwth-aachen,2016,6785,235213
2026-07-18,rwth-aachen,2015,5881,193957
2026-07-18,rwth-aachen,2014,5661,252710
2026-07-18,rwth-aachen,2013,5035,186853
2026-07-18,rwth-aachen,2012,5174,193832
2026-07-18,rwth-aachen,2011,4693,193342
2026-07-18,rwth-aachen,2010,4507,164705
