snapshot_date,slug,year,works_count,works_count_incl_xpac,cited_by_count
2026-07-18,rwth-aachen,2026,7752,7708,1562
2026-07-18,rwth-aachen,2025,10199,15024,21307
2026-07-18,rwth-aachen,2024,8039,13912,61881
2026-07-18,rwth-aachen,2023,8834,14521,93735
2026-07-18,rwth-aachen,2022,8106,12097,133144
2026-07-18,rwth-aachen,2021,8441,12914,176619
2026-07-18,rwth-aachen,2020,8053,10576,219800
2026-07-18,rwth-aachen,2019,7285,9094,209385
2026-07-18,rwth-aachen,2018,7013,8453,240611
2026-07-18,rwth-aachen,2017,6501,7360,208376
2026-07-18,rwth-aachen,2016,6342,6785,235274
2026-07-18,rwth-aachen,2015,5735,5881,193987
2026-07-18,rwth-aachen,2014,5596,5661,252772
2026-07-18,rwth-aachen,2013,4998,5035,186891
2026-07-18,rwth-aachen,2012,5141,5174,193846
2026-07-18,rwth-aachen,2011,4638,4693,193372
2026-07-18,rwth-aachen,2010,4481,4507,164727
