snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-berlin,2026,3125,666
2026-07-18,tu-berlin,2025,5755,11020
2026-07-18,tu-berlin,2024,5643,28550
2026-07-18,tu-berlin,2023,5337,46638
2026-07-18,tu-berlin,2022,5360,65247
2026-07-18,tu-berlin,2021,5606,93203
2026-07-18,tu-berlin,2020,5015,125982
2026-07-18,tu-berlin,2019,4023,108558
2026-07-18,tu-berlin,2018,3827,105636
2026-07-18,tu-berlin,2017,3593,107794
2026-07-18,tu-berlin,2016,3721,116720
2026-07-18,tu-berlin,2015,3506,96143
2026-07-18,tu-berlin,2014,3140,90024
2026-07-18,tu-berlin,2013,3052,92950
2026-07-18,tu-berlin,2012,3037,104441
2026-07-18,tu-berlin,2011,2729,90936
2026-07-18,tu-berlin,2010,2852,101583
