snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-braunschweig,2027,2,0
2026-07-18,tu-braunschweig,2026,1711,335
2026-07-18,tu-braunschweig,2025,3318,4784
2026-07-18,tu-braunschweig,2024,3099,12596
2026-07-18,tu-braunschweig,2023,2995,21543
2026-07-18,tu-braunschweig,2022,2939,32326
2026-07-18,tu-braunschweig,2021,2740,38848
2026-07-18,tu-braunschweig,2020,2565,86246
2026-07-18,tu-braunschweig,2019,2215,56645
2026-07-18,tu-braunschweig,2018,2319,50460
2026-07-18,tu-braunschweig,2017,2024,50730
2026-07-18,tu-braunschweig,2016,1980,55723
2026-07-18,tu-braunschweig,2015,1732,50340
2026-07-18,tu-braunschweig,2014,1835,53183
2026-07-18,tu-braunschweig,2013,1897,40715
2026-07-18,tu-braunschweig,2012,1613,53334
2026-07-18,tu-braunschweig,2011,1616,48189
2026-07-18,tu-braunschweig,2010,1651,45962
