snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-darmstadt,2026,2372,538
2026-07-18,tu-darmstadt,2025,4385,8172
2026-07-18,tu-darmstadt,2024,4339,22367
2026-07-18,tu-darmstadt,2023,4277,34931
2026-07-18,tu-darmstadt,2022,4020,48506
2026-07-18,tu-darmstadt,2021,4117,58497
2026-07-18,tu-darmstadt,2020,3892,66344
2026-07-18,tu-darmstadt,2019,3500,87213
2026-07-18,tu-darmstadt,2018,3383,81844
2026-07-18,tu-darmstadt,2017,3333,76961
2026-07-18,tu-darmstadt,2016,3326,94535
2026-07-18,tu-darmstadt,2015,3108,76488
2026-07-18,tu-darmstadt,2014,3139,79408
2026-07-18,tu-darmstadt,2013,2874,85563
2026-07-18,tu-darmstadt,2012,2904,80327
2026-07-18,tu-darmstadt,2011,2624,77015
2026-07-18,tu-darmstadt,2010,2550,82115
