snapshot_date,slug,year,works_count,works_count_incl_xpac,cited_by_count
2026-07-18,tu-darmstadt,2026,2405,2390,545
2026-07-18,tu-darmstadt,2025,3571,4385,8202
2026-07-18,tu-darmstadt,2024,3523,4340,22421
2026-07-18,tu-darmstadt,2023,3699,4277,34977
2026-07-18,tu-darmstadt,2022,3573,4020,48553
2026-07-18,tu-darmstadt,2021,3679,4117,58543
2026-07-18,tu-darmstadt,2020,3621,3892,66381
2026-07-18,tu-darmstadt,2019,3347,3501,87260
2026-07-18,tu-darmstadt,2018,3293,3383,81882
2026-07-18,tu-darmstadt,2017,3248,3333,76982
2026-07-18,tu-darmstadt,2016,3265,3326,94556
2026-07-18,tu-darmstadt,2015,3076,3108,76509
2026-07-18,tu-darmstadt,2014,3098,3139,79418
2026-07-18,tu-darmstadt,2013,2843,2874,85573
2026-07-18,tu-darmstadt,2012,2880,2904,80339
2026-07-18,tu-darmstadt,2011,2602,2624,77026
2026-07-18,tu-darmstadt,2010,2537,2550,82126
