snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-dresden,2026,1407,1175,0.8351
2026-07-18,tu-dresden,2025,2492,1903,0.7636
2026-07-18,tu-dresden,2024,2742,2065,0.7531
2026-07-18,tu-dresden,2023,3247,2278,0.7016
2026-07-18,tu-dresden,2022,3184,2067,0.6492
2026-07-18,tu-dresden,2021,3208,2197,0.6849
2026-07-18,tu-dresden,2020,2975,1830,0.6151
2026-07-18,tu-dresden,2019,2647,1264,0.4775
2026-07-18,tu-dresden,2018,2504,1029,0.4109
2026-07-18,tu-dresden,2017,2514,931,0.3703
2026-07-18,tu-dresden,2016,2316,863,0.3726
2026-07-18,tu-dresden,2015,2227,719,0.3229
2026-07-18,tu-dresden,2014,2194,588,0.268
2026-07-18,tu-dresden,2013,1903,484,0.2543
