snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-dresden,2026,4254,1284
2026-07-18,tu-dresden,2025,8297,19402
2026-07-18,tu-dresden,2024,8718,51060
2026-07-18,tu-dresden,2023,8363,81366
2026-07-18,tu-dresden,2022,8333,123138
2026-07-18,tu-dresden,2021,8368,163411
2026-07-18,tu-dresden,2020,7370,216866
2026-07-18,tu-dresden,2019,6292,196803
2026-07-18,tu-dresden,2018,5921,204554
2026-07-18,tu-dresden,2017,5650,203186
2026-07-18,tu-dresden,2016,5509,213601
2026-07-18,tu-dresden,2015,5342,204104
2026-07-18,tu-dresden,2014,5243,194626
2026-07-18,tu-dresden,2013,4713,169603
2026-07-18,tu-dresden,2012,4104,172139
2026-07-18,tu-dresden,2011,3549,145319
2026-07-18,tu-dresden,2010,3263,142112
