snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-munich,2026,3392,2954,0.8709
2026-07-18,tu-munich,2025,4868,3929,0.8071
2026-07-18,tu-munich,2024,4889,3826,0.7826
2026-07-18,tu-munich,2023,5390,3809,0.7067
2026-07-18,tu-munich,2022,5153,3449,0.6693
2026-07-18,tu-munich,2021,4799,3361,0.7004
2026-07-18,tu-munich,2020,4426,3093,0.6988
2026-07-18,tu-munich,2019,4494,2763,0.6148
2026-07-18,tu-munich,2018,3954,2134,0.5397
2026-07-18,tu-munich,2017,4032,1831,0.4541
2026-07-18,tu-munich,2016,3557,1569,0.4411
2026-07-18,tu-munich,2015,3142,1176,0.3743
2026-07-18,tu-munich,2014,2830,993,0.3509
2026-07-18,tu-munich,2013,2981,917,0.3076
