snapshot_date,slug,year,works_count,works_count_incl_xpac,cited_by_count
2026-07-18,tu-munich,2026,9497,9431,1970
2026-07-18,tu-munich,2025,11935,14401,38435
2026-07-18,tu-munich,2024,11786,15059,105040
2026-07-18,tu-munich,2023,12627,14246,168454
2026-07-18,tu-munich,2022,11615,12666,217178
2026-07-18,tu-munich,2021,11345,12581,277491
2026-07-18,tu-munich,2020,10525,11380,358689
2026-07-18,tu-munich,2019,10823,11127,345093
2026-07-18,tu-munich,2018,8777,9009,376863
2026-07-18,tu-munich,2017,8525,8703,369458
2026-07-18,tu-munich,2016,7922,8079,356134
2026-07-18,tu-munich,2015,7232,7338,318125
2026-07-18,tu-munich,2014,7027,7109,284871
2026-07-18,tu-munich,2013,6632,6658,273175
2026-07-18,tu-munich,2012,5832,5859,282388
2026-07-18,tu-munich,2011,5689,5725,276924
2026-07-18,tu-munich,2010,5375,5401,258879
