snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-munich,2026,9497,1970
2026-07-18,tu-munich,2025,11935,38435
2026-07-18,tu-munich,2024,11786,105040
2026-07-18,tu-munich,2023,12627,168454
2026-07-18,tu-munich,2022,11615,217178
2026-07-18,tu-munich,2021,11345,277491
2026-07-18,tu-munich,2020,10525,358689
2026-07-18,tu-munich,2019,10823,345093
2026-07-18,tu-munich,2018,8777,376863
2026-07-18,tu-munich,2017,8525,369458
2026-07-18,tu-munich,2016,7922,356134
2026-07-18,tu-munich,2015,7232,318125
2026-07-18,tu-munich,2014,7027,284871
2026-07-18,tu-munich,2013,6632,273175
2026-07-18,tu-munich,2012,5832,282388
2026-07-18,tu-munich,2011,5689,276924
2026-07-18,tu-munich,2010,5375,258879
