snapshot_date,slug,year,works_count,works_count_incl_xpac,cited_by_count
2026-07-18,uni-stuttgart,2026,2928,2901,422
2026-07-18,uni-stuttgart,2025,3536,4507,7581
2026-07-18,uni-stuttgart,2024,3689,7772,19814
2026-07-18,uni-stuttgart,2023,3816,6881,29707
2026-07-18,uni-stuttgart,2022,3706,9496,38870
2026-07-18,uni-stuttgart,2021,4082,49316,60181
2026-07-18,uni-stuttgart,2020,3614,7252,103571
2026-07-18,uni-stuttgart,2019,3387,3687,77188
2026-07-18,uni-stuttgart,2018,3339,3394,75625
2026-07-18,uni-stuttgart,2017,3302,3380,70581
2026-07-18,uni-stuttgart,2016,3180,3243,80810
2026-07-18,uni-stuttgart,2015,2758,2793,68897
2026-07-18,uni-stuttgart,2014,2891,2913,77798
2026-07-18,uni-stuttgart,2013,2677,2695,73526
2026-07-18,uni-stuttgart,2012,2575,2591,73794
2026-07-18,uni-stuttgart,2011,2640,2663,86054
2026-07-18,uni-stuttgart,2010,2521,2558,86692
