snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,uni-stuttgart,2026,2928,422
2026-07-18,uni-stuttgart,2025,3536,7581
2026-07-18,uni-stuttgart,2024,3689,19814
2026-07-18,uni-stuttgart,2023,3816,29707
2026-07-18,uni-stuttgart,2022,3706,38870
2026-07-18,uni-stuttgart,2021,4082,60181
2026-07-18,uni-stuttgart,2020,3614,103571
2026-07-18,uni-stuttgart,2019,3387,77188
2026-07-18,uni-stuttgart,2018,3339,75625
2026-07-18,uni-stuttgart,2017,3302,70581
2026-07-18,uni-stuttgart,2016,3180,80810
2026-07-18,uni-stuttgart,2015,2758,68897
2026-07-18,uni-stuttgart,2014,2891,77798
2026-07-18,uni-stuttgart,2013,2677,73526
2026-07-18,uni-stuttgart,2012,2575,73794
2026-07-18,uni-stuttgart,2011,2640,86054
2026-07-18,uni-stuttgart,2010,2521,86692
